route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:8,mts:86710-0000010-0,mts:19165423,Balboa Ave Transit Center,0,204302,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86635-1111100-0,mts:19155325,Balboa Ave Transit Center,0,100903,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86636-0000010-0,mts:19158135,Balboa Ave Transit Center,0,100805,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86710-0000010-0,mts:19165425,Balboa Ave Transit Center,0,100805,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86635-1111100-0,mts:19155328,Balboa Ave Transit Center,0,200805,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86636-0000010-0,mts:19158137,Balboa Ave Transit Center,0,200903,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86710-0000010-0,mts:19165427,Balboa Ave Transit Center,0,200903,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86635-1111100-0,mts:19155330,Balboa Ave Transit Center,0,100803,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86636-0000010-0,mts:19158139,Balboa Ave Transit Center,0,204302,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86710-0000010-0,mts:19165429,Balboa Ave Transit Center,0,204302,mts:8_0_67,1,0,North,2,Balboa Ave TC,
mts:8,mts:86635-1111100-0,mts:19155215,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155216,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158046,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165336,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159983,Old Town,1,204401,mts:8_1_68,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167273,Old Town,1,204401,mts:8_1_68,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155218,Old Town,1,203006,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158051,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159986,Old Town,1,200901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165341,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167276,Old Town,1,200901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155221,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158052,Old Town,1,100901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159988,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165342,Old Town,1,100901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167278,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155226,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155223,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158053,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159990,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165343,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167280,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155225,Old Town,1,203006,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158055,Old Town,1,100901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159993,Old Town,1,204301,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165345,Old Town,1,100901,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167283,Old Town,1,204301,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155233,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155230,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158060,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159994,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165350,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167284,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155228,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158057,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19159997,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165347,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167287,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155239,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158063,Old Town,1,102003,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160000,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165353,Old Town,1,102003,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167290,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155235,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155237,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158061,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160002,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165351,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167292,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155242,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158068,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160003,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165358,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167293,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155243,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158067,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160004,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165357,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167294,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155248,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158071,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160008,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165361,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167298,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155247,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158074,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160007,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165364,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167297,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158072,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160015,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165362,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167305,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155244,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158077,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160010,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165367,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167300,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155250,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155257,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158079,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160012,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165369,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167302,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155256,Old Town,1,103008,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158078,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160027,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165368,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167317,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155253,Old Town,1,203008,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158075,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160029,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165365,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167319,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155263,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155261,Old Town,1,103003,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158085,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160034,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165375,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167324,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155262,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158086,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160018,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165376,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167308,Old Town,1,200802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155267,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155269,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158088,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160019,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165378,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167309,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155265,Old Town,1,103008,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158089,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160025,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165379,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167315,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155271,Old Town,1,200804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158092,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160023,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165382,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167313,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155275,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155272,Old Town,1,103003,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158094,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160031,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165384,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167321,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155284,Old Town,1,100802,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158103,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160021,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165393,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167311,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155282,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158100,Old Town,1,200902,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160037,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165390,Old Town,1,200902,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167327,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155279,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155277,Old Town,1,103012,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158101,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160039,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165391,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167329,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155285,Old Town,1,200804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158096,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160036,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165386,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167326,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155278,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158095,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160043,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165385,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167333,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155297,Old Town,1,103006,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155294,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158106,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160042,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165396,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167332,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155296,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158108,Old Town,1,200902,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160045,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165398,Old Town,1,200902,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167335,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155298,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158111,Old Town,1,100710,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160046,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165401,Old Town,1,100710,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167336,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155293,Old Town,1,103010,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155289,Old Town,1,200804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158109,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160048,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165399,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167338,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155301,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158110,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160052,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165400,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167342,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155303,Old Town,1,103006,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155306,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158115,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160055,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165405,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167345,Old Town,1,200801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155308,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158119,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160053,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165409,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167343,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155310,Old Town,1,103014,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155309,Old Town,1,100715,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158121,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160056,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165411,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167346,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155304,Old Town,1,200804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155314,Old Town,1,200805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158122,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160059,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165412,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167349,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155313,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158125,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160060,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165415,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167350,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155317,Old Town,1,100903,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158126,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160062,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165416,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167352,Old Town,1,100804,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155319,Old Town,1,200805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158128,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160065,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165418,Old Town,1,100801,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167355,Old Town,1,200803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155321,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158132,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86637-0000001-0,mts:19160066,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165422,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86711-0000001-0,mts:19167356,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155324,Old Town,1,100903,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158130,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165420,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155326,Old Town,1,200805,mts:8_1_66,1,0,South,2,Old Twn,
